SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.607610E+02,  0.125114E+01,  0.383693E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.455854E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.608007E+02,  0.123585E+01,  0.383833E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.454393E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.608403E+02,  0.121977E+01,  0.383971E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.452982E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.608812E+02,  0.120244E+01,  0.384136E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.451583E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.609208E+02,  0.118493E+01,  0.384315E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.450275E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.609605E+02,  0.116676E+01,  0.384474E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.449019E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.610001E+02,  0.114798E+01,  0.384632E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.447817E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.610013E+02,  0.114740E+01,  0.384637E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105936E+00,  0.447782E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.610806E+02,  0.110876E+01,  0.384970E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.445564E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.611203E+02,  0.108846E+01,  0.385142E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.444536E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.611611E+02,  0.106711E+01,  0.385314E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.443536E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.612008E+02,  0.104601E+01,  0.385474E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.442622E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.612404E+02,  0.102457E+01,  0.385665E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.441763E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.612800E+02,  0.100287E+01,  0.385870E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.440960E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.613209E+02,  0.980290E+00,  0.386039E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.440190E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.613605E+02,  0.958204E+00,  0.386190E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.439500E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.614002E+02,  0.935984E+00,  0.386354E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.438866E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.614410E+02,  0.912983E+00,  0.386564E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.438267E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.614807E+02,  0.890624E+00,  0.386744E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.437745E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.615203E+02,  0.868308E+00,  0.386890E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.437282E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.615612E+02,  0.845389E+00,  0.387070E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.436863E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.616008E+02,  0.823215E+00,  0.387265E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.436513E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.616405E+02,  0.801139E+00,  0.387443E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.436219E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.616801E+02,  0.779236E+00,  0.387598E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.435981E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.617210E+02,  0.756930E+00,  0.387744E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.435793E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.617606E+02,  0.735556E+00,  0.387900E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.435665E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.618003E+02,  0.714456E+00,  0.388055E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.435589E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.618411E+02,  0.693022E+00,  0.388213E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.435567E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.618808E+02,  0.672553E+00,  0.388360E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.435603E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.619204E+02,  0.652443E+00,  0.388532E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.435693E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.619601E+02,  0.632738E+00,  0.388705E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.435836E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.620009E+02,  0.612907E+00,  0.388860E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.436041E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.620021E+02,  0.612332E+00,  0.388865E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106608E+00,  0.436048E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.620802E+02,  0.576308E+00,  0.389191E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.436544E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.621211E+02,  0.557860E+00,  0.389366E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.436883E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.621607E+02,  0.540450E+00,  0.389525E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.437265E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.622004E+02,  0.523587E+00,  0.389678E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.437699E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.622400E+02,  0.507265E+00,  0.389821E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.438187E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.622809E+02,  0.490981E+00,  0.389966E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.438747E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.623205E+02,  0.475688E+00,  0.390109E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.439346E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.623602E+02,  0.460941E+00,  0.390265E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.439996E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.624010E+02,  0.446347E+00,  0.390448E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.440721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.624407E+02,  0.432742E+00,  0.390609E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.441479E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.624803E+02,  0.419655E+00,  0.390771E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.442289E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.625211E+02,  0.406715E+00,  0.390952E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.443179E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.625608E+02,  0.394709E+00,  0.391124E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.444096E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.626004E+02,  0.383249E+00,  0.391275E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.445066E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.626401E+02,  0.372315E+00,  0.391438E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.446089E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.626809E+02,  0.361606E+00,  0.391617E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.447200E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.627206E+02,  0.351767E+00,  0.391793E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.448330E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.627602E+02,  0.342468E+00,  0.391960E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.449512E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.628011E+02,  0.333402E+00,  0.392129E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.450782E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.628407E+02,  0.325073E+00,  0.392286E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.452066E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.628804E+02,  0.317248E+00,  0.392459E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.453400E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.629200E+02,  0.309969E+00,  0.392619E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.454787E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.629609E+02,  0.302992E+00,  0.392772E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.456271E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.630005E+02,  0.296648E+00,  0.392926E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.457762E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.630017E+02,  0.296462E+00,  0.392931E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105157E+00,  0.457808E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.630810E+02,  0.285220E+00,  0.393291E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.460869E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.631207E+02,  0.280217E+00,  0.393434E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.462466E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.631603E+02,  0.275629E+00,  0.393590E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.464105E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.632012E+02,  0.271272E+00,  0.393736E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.465838E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.632408E+02,  0.267423E+00,  0.393859E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.467564E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.632805E+02,  0.263983E+00,  0.393989E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.469328E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.633201E+02,  0.260947E+00,  0.394156E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.471130E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.633610E+02,  0.258187E+00,  0.394350E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.473027E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.634006E+02,  0.255838E+00,  0.394532E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.474906E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.634403E+02,  0.253839E+00,  0.394707E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.476817E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.634811E+02,  0.252159E+00,  0.394875E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.478817E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.635208E+02,  0.250881E+00,  0.395025E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.480785E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.635604E+02,  0.249932E+00,  0.395169E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.482781E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.636001E+02,  0.249327E+00,  0.395319E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.484804E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.636409E+02,  0.249040E+00,  0.395479E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.486912E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.636805E+02,  0.249055E+00,  0.395617E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.488978E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.637202E+02,  0.249376E+00,  0.395762E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.491062E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.637610E+02,  0.250077E+00,  0.395958E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.493223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.638007E+02,  0.251119E+00,  0.396153E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.495331E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.638403E+02,  0.252484E+00,  0.396300E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.497448E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.638812E+02,  0.254219E+00,  0.396436E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.499635E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.639208E+02,  0.256253E+00,  0.396590E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.501765E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.639605E+02,  0.258651E+00,  0.396744E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.503895E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.640001E+02,  0.261417E+00,  0.396880E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.506023E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.640013E+02,  0.261507E+00,  0.396884E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103832E+00,  0.506087E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.640806E+02,  0.268084E+00,  0.397146E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.510232E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.641203E+02,  0.272021E+00,  0.397294E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.512283E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.641611E+02,  0.276449E+00,  0.397468E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.514375E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.642008E+02,  0.281115E+00,  0.397598E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.516382E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.642404E+02,  0.286234E+00,  0.397713E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.518364E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.642801E+02,  0.291865E+00,  0.397849E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.520318E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.643209E+02,  0.298135E+00,  0.397993E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.522299E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.643606E+02,  0.304602E+00,  0.398134E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.524182E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.644002E+02,  0.311500E+00,  0.398273E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.526025E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.644411E+02,  0.319179E+00,  0.398416E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.527877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.644807E+02,  0.327197E+00,  0.398565E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.529624E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.645204E+02,  0.335662E+00,  0.398716E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.531319E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.645600E+02,  0.344531E+00,  0.398853E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.532960E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.646009E+02,  0.354200E+00,  0.398991E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.534592E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.646405E+02,  0.364198E+00,  0.399131E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.536117E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.646802E+02,  0.374764E+00,  0.399277E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.537579E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.647210E+02,  0.386146E+00,  0.399423E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.539015E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.647607E+02,  0.397681E+00,  0.399550E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.540337E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.648003E+02,  0.409779E+00,  0.399682E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.541584E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.648412E+02,  0.422854E+00,  0.399843E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.542783E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.648808E+02,  0.436066E+00,  0.399989E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.543864E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.649204E+02,  0.449754E+00,  0.400116E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.544867E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.649601E+02,  0.463977E+00,  0.400232E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.545786E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.650009E+02,  0.479243E+00,  0.400357E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.546643E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.650021E+02,  0.479701E+00,  0.400361E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102387E+00,  0.546667E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.650802E+02,  0.509812E+00,  0.400611E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.548045E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.651211E+02,  0.526458E+00,  0.400736E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.548626E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.651607E+02,  0.543135E+00,  0.400860E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.549094E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.652004E+02,  0.560335E+00,  0.401000E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.549468E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.652400E+02,  0.577944E+00,  0.401135E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.549750E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.652809E+02,  0.596390E+00,  0.401276E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.549942E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.653205E+02,  0.614588E+00,  0.401414E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.550037E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.653602E+02,  0.633147E+00,  0.401557E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.550043E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.654010E+02,  0.652651E+00,  0.401681E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.549959E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.654407E+02,  0.671857E+00,  0.401800E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.549788E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.654803E+02,  0.691223E+00,  0.401921E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.549528E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.655212E+02,  0.711297E+00,  0.402059E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.549168E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.655608E+02,  0.730915E+00,  0.402173E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.548730E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.656005E+02,  0.750666E+00,  0.402274E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.548207E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.656401E+02,  0.770493E+00,  0.402372E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.547602E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.656810E+02,  0.790874E+00,  0.402498E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.546896E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.657206E+02,  0.810521E+00,  0.402636E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.546135E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.657603E+02,  0.830048E+00,  0.402771E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.545305E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.658011E+02,  0.850069E+00,  0.402906E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.544376E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.658408E+02,  0.869336E+00,  0.403028E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.543402E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.658804E+02,  0.888306E+00,  0.403151E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.542361E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.659201E+02,  0.906904E+00,  0.403287E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.541255E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.659609E+02,  0.925714E+00,  0.403425E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.540052E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.660006E+02,  0.943653E+00,  0.403543E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.538828E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.660018E+02,  0.944191E+00,  0.403547E-02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102121E+00,  0.538790E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
