SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106718-320,  0.109683-320,  0.113141-320,  0.000000E+00,  0.000000E+00,  0.665506-320,  0.669953-320,  0.674894-320
,  0.239402E+03,           NaN,  0.841542E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.154247E-05,  0.109697E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239481E+03,           NaN,  0.841876E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.161982E-05,  0.109704E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239500E+03,           NaN,  0.841956E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.161982E-05,  0.109707E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239502E+03,           NaN,  0.841961E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.161982E-05,  0.109707E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239600E+03,           NaN,  0.842390E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.151306E-04,  0.109720E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239601E+03,           NaN,  0.842395E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.151306E-04,  0.109720E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239681E+03,           NaN,  0.842741E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.231426E-05,  0.109728E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239701E+03,           NaN,  0.842806E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.231426E-05,  0.109731E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239702E+03,           NaN,  0.842810E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.231426E-05,  0.109731E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239801E+03,           NaN,  0.843223E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.601530E-05,  0.109741E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239802E+03,           NaN,  0.843228E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.601530E-05,  0.109741E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239880E+03,           NaN,  0.843583E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.916579E-06,  0.109751E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239900E+03,           NaN,  0.843684E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.916579E-06,  0.109754E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.239902E+03,           NaN,  0.843691E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.916579E-06,  0.109754E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240000E+03,           NaN,  0.844157E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168116E-05,  0.109765E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240001E+03,           NaN,  0.844162E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.168116E-05,  0.109765E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240081E+03,           NaN,  0.844540E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.122169E-05,  0.109774E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240101E+03,           NaN,  0.844629E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.122169E-05,  0.109776E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240102E+03,           NaN,  0.844634E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.122169E-05,  0.109776E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240201E+03,           NaN,  0.845103E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.315989E-05,  0.109787E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240202E+03,           NaN,  0.845108E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.315989E-05,  0.109787E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240280E+03,           NaN,  0.845468E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104464E-06,  0.109797E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240301E+03,           NaN,  0.845573E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104464E-06,  0.109799E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240302E+03,           NaN,  0.845579E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104464E-06,  0.109799E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240400E+03,           NaN,  0.845986E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.440380E-06,  0.109810E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240401E+03,           NaN,  0.845993E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.440380E-06,  0.109810E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240481E+03,           NaN,  0.846309E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.118288E-06,  0.109820E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240501E+03,           NaN,  0.846402E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.118288E-06,  0.109823E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240502E+03,           NaN,  0.846408E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.118288E-06,  0.109823E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240601E+03,           NaN,  0.846831E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.729408E-06,  0.109834E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240602E+03,           NaN,  0.846836E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.729408E-06,  0.109834E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240680E+03,           NaN,  0.847179E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.919464E-05,  0.109844E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240701E+03,           NaN,  0.847271E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.919464E-05,  0.109846E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240702E+03,           NaN,  0.847277E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.919464E-05,  0.109846E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240800E+03,           NaN,  0.847682E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.638994E-05,  0.109855E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240802E+03,           NaN,  0.847688E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.638994E-05,  0.109855E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240881E+03,           NaN,  0.847991E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.258975E-04,  0.109865E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240900E+03,           NaN,  0.848076E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.258975E-04,  0.109867E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240901E+03,           NaN,  0.848082E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.258975E-04,  0.109867E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241001E+03,           NaN,  0.848498E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.552641E-05,  0.109876E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241002E+03,           NaN,  0.848504E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.552641E-05,  0.109876E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241080E+03,           NaN,  0.848874E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100094E-04,  0.109885E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241101E+03,           NaN,  0.848984E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100094E-04,  0.109886E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241102E+03,           NaN,  0.848989E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100094E-04,  0.109887E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241200E+03,           NaN,  0.849409E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.538046E-05,  0.109895E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241202E+03,           NaN,  0.849415E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.538046E-05,  0.109895E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241281E+03,           NaN,  0.849710E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.149616E-04,  0.109904E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241300E+03,           NaN,  0.849792E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.149616E-04,  0.109905E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241301E+03,           NaN,  0.849797E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.149616E-04,  0.109905E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241401E+03,           NaN,  0.850211E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.115081E-04,  0.109913E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241402E+03,           NaN,  0.850217E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.115081E-04,  0.109913E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241480E+03,           NaN,  0.850551E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.276890E-04,  0.109921E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241501E+03,           NaN,  0.850635E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.276890E-04,  0.109922E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241502E+03,           NaN,  0.850639E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.276890E-04,  0.109922E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241601E+03,           NaN,  0.851052E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.136994E-06,  0.109931E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241602E+03,           NaN,  0.851058E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.136994E-06,  0.109931E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241681E+03,           NaN,  0.851407E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.382096E-04,  0.109937E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241700E+03,           NaN,  0.851485E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.382096E-04,  0.109938E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241701E+03,           NaN,  0.851490E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.382096E-04,  0.109938E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241800E+03,           NaN,  0.851934E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.766682E-06,  0.109948E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241801E+03,           NaN,  0.851940E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.766682E-06,  0.109948E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241881E+03,           NaN,  0.852299E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.526302E-05,  0.109954E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241901E+03,           NaN,  0.852372E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.526302E-05,  0.109955E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.241902E+03,           NaN,  0.852377E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.526302E-05,  0.109955E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242001E+03,           NaN,  0.852864E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.692684E-05,  0.109963E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242002E+03,           NaN,  0.852869E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.692684E-05,  0.109963E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242081E+03,           NaN,  0.853188E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.452647E-05,  0.109969E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242100E+03,           NaN,  0.853314E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.452647E-05,  0.109971E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242102E+03,           NaN,  0.853322E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.452647E-05,  0.109971E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242200E+03,           NaN,  0.853843E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.126454E-05,  0.109979E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242201E+03,           NaN,  0.853849E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.126454E-05,  0.109979E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242281E+03,           NaN,  0.854173E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.226732E-06,  0.109984E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242301E+03,           NaN,  0.854269E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.226732E-06,  0.109985E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242302E+03,           NaN,  0.854275E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.226732E-06,  0.109985E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242401E+03,           NaN,  0.854737E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.145719E-04,  0.109994E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242402E+03,           NaN,  0.854743E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.145719E-04,  0.109994E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242480E+03,           NaN,  0.855112E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.170848E-05,  0.109999E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242500E+03,           NaN,  0.855218E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.170848E-05,  0.110000E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242502E+03,           NaN,  0.855222E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.170848E-05,  0.110000E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242600E+03,           NaN,  0.855746E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.338784E-05,  0.110009E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242601E+03,           NaN,  0.855751E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.338784E-05,  0.110009E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242681E+03,           NaN,  0.856138E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.608679E-05,  0.110014E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242701E+03,           NaN,  0.856253E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.608679E-05,  0.110015E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242702E+03,           NaN,  0.856258E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.608679E-05,  0.110015E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242801E+03,           NaN,  0.856707E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.241094E-04,  0.110024E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242802E+03,           NaN,  0.856713E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.241094E-04,  0.110024E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242880E+03,           NaN,  0.857108E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.592734E-06,  0.110029E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242901E+03,           NaN,  0.857207E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.592734E-06,  0.110031E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.242902E+03,           NaN,  0.857213E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.592734E-06,  0.110031E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243000E+03,           NaN,  0.857721E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.158815E-05,  0.110040E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243001E+03,           NaN,  0.857727E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.158815E-05,  0.110040E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243081E+03,           NaN,  0.858090E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.185971E-05,  0.110046E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243100E+03,           NaN,  0.858193E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.185971E-05,  0.110047E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243101E+03,           NaN,  0.858199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.185971E-05,  0.110047E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243201E+03,           NaN,  0.858684E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.728304E-05,  0.110058E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243202E+03,           NaN,  0.858689E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.728304E-05,  0.110058E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243280E+03,           NaN,  0.859014E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.176432E-04,  0.110065E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243301E+03,           NaN,  0.859129E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.176432E-04,  0.110067E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243302E+03,           NaN,  0.859135E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.176432E-04,  0.110068E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243400E+03,           NaN,  0.859574E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.115041E-05,  0.110079E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243402E+03,           NaN,  0.859579E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.115041E-05,  0.110079E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243481E+03,           NaN,  0.859928E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102700E-04,  0.110087E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243500E+03,           NaN,  0.860026E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102700E-04,  0.110090E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243501E+03,           NaN,  0.860032E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.102700E-04,  0.110090E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243601E+03,           NaN,  0.860506E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.255748E-04,  0.110102E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243602E+03,           NaN,  0.860512E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.255748E-04,  0.110102E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243680E+03,           NaN,  0.860906E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211086E-04,  0.110113E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243701E+03,           NaN,  0.860997E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211086E-04,  0.110116E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243702E+03,           NaN,  0.861001E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.211086E-04,  0.110116E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243800E+03,           NaN,  0.861444E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.382266E-04,  0.110127E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243802E+03,           NaN,  0.861449E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.382266E-04,  0.110127E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243881E+03,           NaN,  0.861793E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.308461E-05,  0.110137E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243900E+03,           NaN,  0.861897E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.308461E-05,  0.110139E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.243901E+03,           NaN,  0.861902E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.308461E-05,  0.110140E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244001E+03,           NaN,  0.862362E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.446210E-05,  0.110150E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244002E+03,           NaN,  0.862368E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.446210E-05,  0.110151E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244080E+03,           NaN,  0.862727E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.166384E-04,  0.110160E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244101E+03,           NaN,  0.862815E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.166384E-04,  0.110162E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244102E+03,           NaN,  0.862819E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.166384E-04,  0.110162E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244201E+03,           NaN,  0.863276E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.643327E-06,  0.110172E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244202E+03,           NaN,  0.863282E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.643327E-06,  0.110172E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244281E+03,           NaN,  0.863632E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.525565E-04,  0.110181E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244300E+03,           NaN,  0.863727E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.525565E-04,  0.110183E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244301E+03,           NaN,  0.863733E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.525565E-04,  0.110183E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244400E+03,           NaN,  0.864176E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.548420E-05,  0.110191E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244401E+03,           NaN,  0.864182E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.548420E-05,  0.110191E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244481E+03,           NaN,  0.864608E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.402202E-04,  0.110200E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244501E+03,           NaN,  0.864701E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.402202E-04,  0.110201E+06,  0.000000E+00,  0.000000E+00,  0.000000E+00
